StartDate,EndDate,IPAddress,Progress,sector,QID1,gender,Q2_4_TEXT,education,housing,Q7_4_TEXT,Q3,Q3_7_TEXT,Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_6,Q9_7,Q10_1,Q10_2,Q10_3,Q10_4,Q10_6,Q10_7,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q11,Q13,Q14,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_7_TEXT,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_5_TEXT,Q19,Q20,Q21,Q22,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_7,Q23_8,Q23_8_TEXT,graffiti_perc_gem,streetart_perc_gem,Zgraffiti_perc_gem,Zstreetart_perc_gem,privaat_rapport_gem,publiek_rapport_gem,graffiti_perception_sum,graffiti_reporting_sum,filter_$,age
2025-03-27T11:08:30Z,2025-03-27T11:18:25Z,109.129.213.74,100,A10,1954,Man,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik ben gepensioneerd,,Tussen 5 en 10,4,3,4,1,4,2,Helemaal oneens,Oneens,Eens,Helemaal oneens,Oneens,Oneens,5,4,2,2,2,1,Heel waarschijnlijk,Heel waarschijnlijk,Niet waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,NA,Graffiti is lelijk,NA,NA,,NA,NA,Ik denk dat het deel uit maakt van een cultuur,NA,NA,,Ja,,Ja,?,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,"Eigenaars van gebouwen die weigeren om graffiti gratis te laten verwijderen, moeten gesanctioneerd worden","Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,3,4.333333333333333,0.13916775784285898,0.733631733418204,5,2.8,18,16,Selected,71
2025-03-27T11:30:22Z,2025-03-27T11:38:17Z,104.28.30.3,100,A50,1992,Vrouw,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik werk parttime,,Tussen 5 en 10,5,3,3,3,3,3,Helemaal oneens,Helemaal oneens,Helemaal eens,Helemaal oneens,Helemaal oneens,Helemaal oneens,3,4,4,4,4,2,Waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,NA,NA,Graffiti is lelijk,NA,NA,,NA,NA,Ik denk dat het deel uit maakt van een cultuur,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,3.3333333333333335,5,0.48509904162367484,1.5396422882075755,4,2,20,21,Selected,33
2025-03-27T12:38:31Z,2025-03-27T12:47:17Z,78.22.128.207,100,A50,1975,Man,,Diploma Middelbaar,Eigenaar van een (koop)huis/appartement,,Anders:,Voltijds en flexijob,Tussen 5 en 10,2,3,2,2,2,2,Oneens,Oneens,Eens,Oneens,Oneens,Oneens,5,5,5,5,5,5,Heel waarschijnlijk,Waarschijnlijk,Neutraal,Waarschijnlijk,Heel waarschijnlijk,Waarschijnlijk,Heel waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,NA,NA,Het is een misdrijf en het is een goede daad om het te melden,NA,,NA,Ik denk niet dat het een impact zal hebben,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,2.1666666666666665,4,-0.7256604516091804,0.33062645602351876,4.5,4.2,13,30,Selected,50
2025-03-27T14:21:13Z,2025-03-27T14:28:18Z,87.64.134.117,100,A01,1955,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik ben gepensioneerd,,Tussen 5 en 10,5,3,5,5,3,5,Helemaal oneens,Helemaal oneens,Helemaal eens,Helemaal oneens,Neutraal,Helemaal oneens,3,3,1,4,1,1,Waarschijnlijk,Neutraal,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,NA,NA,Ik denk dat het deel uit maakt van een cultuur,NA,NA,,Ja,,Ja,30,NA,NA,NA,NA,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,NA,,4.333333333333333,4.666666666666667,1.5228928929661214,1.1366370108128903,3.5,1.2,26,13,Selected,70
2025-03-28T03:50:49Z,2025-03-28T03:56:40Z,78.23.49.73,100,A62,1984,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Tussen 5 en 10,3,4,2,4,2,4,Oneens,Oneens,Eens,Oneens,Oneens,Oneens,2,3,1,2,2,2,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,Andere:,Enkel op mijn eigen huis,NA,NA,NA,NA,Andere:,"Enkel aanstootgevende slogans, voor de rest geen probleem mee",Ja,,Neen,,NA,NA,NA,NA,NA,NA,NA,Andere:,"Ook niet erg,  een stad hoeft geen opgekuist museum te zijn. Er mag gerust grafitti of tags aanwezig zijn.",3.1666666666666665,4,0.31213339973326665,0.33062645602351876,2,2,19,12,Selected,41
2025-03-28T06:13:10Z,2025-03-28T06:20:13Z,81.243.179.84,100,A731,2006,Man,,Diploma Middelbaar,Eigenaar van een (koop)huis/appartement,,Ik ben een student,,Tussen 5 en 10,2,2,4,3,3,3,Neutraal,Neutraal,Helemaal eens,Neutraal,Neutraal,Oneens,4,4,2,4,3,2,Waarschijnlijk,Neutraal,Waarschijnlijk,Waarschijnlijk,Neutraal,Neutraal,Waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,NA,NA,Graffiti is lelijk,NA,NA,,Ik weet niet wie ik moet contacteren,Ik denk niet dat het een impact zal hebben,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,2.8333333333333335,3.5,-0.03379788404754871,-0.27388146006850966,3.5,3.6,17,19,Selected,19
2025-03-28T10:29:03Z,2025-03-28T10:36:24Z,178.51.89.185,100,A10,1999,Vrouw,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik ben momenteel werkloos,,Tussen 5 en 10,4,2,3,5,2,3,Oneens,Helemaal oneens,Helemaal eens,Helemaal oneens,Oneens,Oneens,2,5,4,1,3,1,Waarschijnlijk,Heel waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Waarschijnlijk,Neutraal,Waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,NA,NA,De graffiti viel op,Graffiti is lelijk,NA,NA,,NA,NA,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,3.1666666666666665,4.5,0.31213339973326665,0.9351343721155472,4.5,2.6,19,16,Selected,26
2025-03-28T10:58:56Z,2025-03-28T11:07:43Z,172.225.228.17,100,A13,1974,Man,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk parttime,,Tussen 5 en 10,5,4,4,5,4,4,Helemaal oneens,Oneens,Eens,Oneens,Oneens,Helemaal oneens,4,3,1,3,2,1,Niet waarschijnlijk,Niet waarschijnlijk,Waarschijnlijk,Neutraal,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,Ik weet niet wie ik moet contacteren,NA,NA,NA,Andere:,Iemand anders zal wel al gerapporteerd hebben,Ja,,Neen,,NA,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,4.333333333333333,4.333333333333333,1.5228928929661214,0.733631733418204,2,2.6,26,14,Selected,51
2025-03-29T09:57:26Z,2025-03-29T10:02:59Z,78.21.38.110,100,A00,1979,Man,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Tussen 5 en 10,4,1,2,1,2,1,Oneens,Oneens,Neutraal,Eens,Neutraal,Oneens,5,5,3,5,3,1,Heel waarschijnlijk,Heel waarschijnlijk,Neutraal,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Waarschijnlijk,"Ja, ik heb een melding gemaakt bij Stad Gent",Tag op garagepoort buren,Binnen week heeft Stad Gent verwijderd,Het type van graffiti,De locatie waar graffiti aanwezig is,NA,NA,Graffiti is lelijk,NA,NA,,NA,NA,Ik denk dat het deel uit maakt van een cultuur,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Ja,20,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,1.8333333333333333,3.3333333333333335,-1.071591735389996,-0.47538409876585225,5,3,11,22,Selected,46
2025-03-30T12:22:45Z,2025-03-30T12:32:28Z,213.119.27.23,100,A05,1994,Man,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik werk voltijds,,Tussen 5 en 10,2,1,1,1,1,1,Helemaal eens,Oneens,Eens,Eens,Eens,Oneens,5,5,5,5,4,3,Waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Ja, ik heb het gerapporteerd aan de politie",Mijn wagen was langs alle zijden en op het dak beklad en volledig onbestuurbaar geworden omdat ik niet meer volledig door de ruiten kon kijken. Het ging om politieke slogans.,Er is een PV opgesteld door de politie. De graffiti is van mijn wagen verwijderd in een carrosserie. Dit heeft een tweetal weken geduurd.,Het type van graffiti,De locatie waar graffiti aanwezig is,NA,NA,Graffiti is lelijk,Het is een misdrijf en het is een goede daad om het te melden,NA,,NA,NA,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Ja,50,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,"Eigenaars van gebouwen die weigeren om graffiti gratis te laten verwijderen, moeten gesanctioneerd worden","Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,1.1666666666666667,2.8333333333333335,-1.7634543029516272,-1.0798920148578806,4,2.4,7,27,Selected,31
2025-03-30T13:22:09Z,2025-03-30T13:30:03Z,213.219.148.146,100,A221,1976,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Tussen 5 en 10,4,2,2,3,2,3,Oneens,Neutraal,Eens,Oneens,Neutraal,Oneens,5,4,2,3,3,2,Waarschijnlijk,Heel waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Neutraal,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,NA,Graffiti is lelijk,NA,NA,,NA,NA,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,2.6666666666666665,3.6666666666666665,-0.20676352593795685,-0.07237882137116702,4.5,2.2,16,19,Selected,49
2025-03-31T11:20:48Z,2025-03-31T11:37:45Z,78.22.235.203,100,A13,1973,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk parttime,,Tussen 5 en 10,2,2,3,3,3,2,Oneens,Oneens,Helemaal eens,Oneens,Oneens,Oneens,5,4,3,3,2,2,Neutraal,Waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Neutraal,Neutraal,Neutraal,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,NA,NA,NA,NA,NA,NA,,Ik weet niet wie ik moet contacteren,NA,NA,NA,NA,,Ja,,Ja,Hangt er vanaf.,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,NA,,2.5,4.166666666666667,-0.3797291678283646,0.5321290947208619,3.5,3.4,15,19,Selected,52
2025-03-31T23:13:40Z,2025-03-31T23:27:38Z,141.134.45.168,100,A02,2001,Man,,Diploma Middelbaar,Ik huur een woning/appartement,,Ik werk voltijds,,Tussen 5 en 10,2,1,2,2,1,1,Eens,Helemaal eens,Oneens,Eens,Helemaal eens,Eens,5,5,5,5,5,5,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Waarschijnlijk,Neutraal,Neutraal,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,NA,De grote hoeveelheid aan graffiti die al aanwezig is,De graffiti viel op,Graffiti is lelijk,Het is een misdrijf en het is een goede daad om het te melden,NA,,Ik weet niet wie ik moet contacteren,Ik denk niet dat het een impact zal hebben,NA,NA,NA,,Ja,,Neen,,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,Nultolerantie: elk type graffiti moet direct verwijderd worden,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,1.5,1.6666666666666667,-1.4175230191708117,-2.49041048573928,5,4,9,30,Selected,24
2025-04-02T04:22:30Z,2025-04-02T04:32:05Z,213.119.27.69,100,A722,1969,Man,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Tussen 5 en 10,4,2,2,2,2,2,Oneens,Neutraal,Eens,Oneens,Neutraal,Neutraal,4,4,4,4,3,3,Waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Neutraal,Waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,NA,NA,Graffiti is lelijk,NA,NA,,Ik weet niet wie ik moet contacteren,NA,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Ja,50,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,2.3333333333333335,3.5,-0.5526948097187723,-0.27388146006850966,4,3.8,14,22,Selected,56
2025-04-02T07:25:05Z,2025-04-02T07:33:16Z,78.21.6.181,100,A00,2004,Man,,Diploma Middelbaar,Ik huur een kot,,Ik ben een student,,Tussen 5 en 10,1,1,2,1,2,2,Eens,Neutraal,Neutraal,Neutraal,Neutraal,Oneens,5,5,5,5,4,3,Heel waarschijnlijk,Heel waarschijnlijk,Waarschijnlijk,Neutraal,Neutraal,Neutraal,Waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,De graffiti viel op,Graffiti is lelijk,NA,NA,,Ik weet niet wie ik moet contacteren,Ik denk niet dat het een impact zal hebben,NA,NA,Andere:,Kan te omslachtig zijn,Ja,,Neen,,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,NA,,1.5,3,-1.4175230191708117,-0.878389376160538,5,3.4,9,27,Selected,21
2025-04-02T07:22:45Z,2025-04-02T07:37:45Z,78.21.43.20,100,A711,1941,Vrouw,,Diploma Middelbaar,Eigenaar van een (koop)huis/appartement,,Ik ben gepensioneerd,,Tussen 5 en 10,2,2,2,2,2,2,Eens,Eens,Oneens,Eens,Eens,Eens,5,5,5,5,5,4,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Neutraal,Neutraal,"Ja, ik heb een melding gemaakt bij Stad Gent",De graffiti was boven mijn voordeur op de muur en het was een enorm OOG … ik heb het aangegeven aan de stadskantoor en ze hebben het de week nadien verwijderd… dat oog maakte mij angstig …👀,Is verwijderd ná twee weken…,NA,NA,NA,NA,NA,Het is een misdrijf en het is een goede daad om het te melden,NA,,NA,NA,NA,NA,Andere:,,Ja,,Ja,Geen idee,NA,Nultolerantie: elk type graffiti moet direct verwijderd worden,NA,NA,NA,NA,NA,NA,,2,2,-0.8986260934995881,-2.087405208344595,5,4.2,12,29,Selected,84
2025-04-02T08:00:08Z,2025-04-02T08:06:01Z,78.22.232.6,100,A711,1970,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Tussen 5 en 10,2,2,4,4,3,3,Oneens,Oneens,Helemaal eens,Oneens,Oneens,Oneens,4,4,2,2,2,2,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,NA,NA,NA,Graffiti is lelijk,NA,NA,,Ik weet niet wie ik moet contacteren,Ik denk niet dat het een impact zal hebben,NA,NA,NA,,Ja,,Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,3,4.166666666666667,0.13916775784285898,0.5321290947208619,3,1.6,18,16,Selected,55
2025-04-02T09:36:50Z,2025-04-02T09:45:20Z,78.23.13.128,100,A711,2002,Vrouw,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik ben een student,,Tussen 5 en 10,4,3,2,3,2,3,Oneens,Neutraal,Eens,Oneens,Eens,Oneens,5,3,2,3,1,1,Heel waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,Ik weet niet wie ik moet contacteren,Ik denk niet dat het een impact zal hebben,NA,NA,Andere:,Sommige werken zijn gewoon te goed gedaan om aan te geven,Ja,,Ja,5 pp,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,2.8333333333333335,3.5,-0.03379788404754871,-0.27388146006850966,4.5,2,17,15,Selected,23
2025-04-03T08:08:03Z,2025-04-03T08:12:34Z,109.143.159.238,100,A24,1995,Man,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik werk voltijds,,Tussen 5 en 10,4,4,4,5,3,3,Oneens,Oneens,Eens,Helemaal oneens,Oneens,Oneens,2,2,2,2,2,2,Waarschijnlijk,Waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,Ik weet niet wie ik moet contacteren,Ik denk niet dat het een impact zal hebben,Ik denk dat het deel uit maakt van een cultuur,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,NA,,3.8333333333333335,4.166666666666667,1.0039959672948984,0.5321290947208619,4,2.4,23,12,Selected,30
